Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.011338,0.071506,-0.0059891,0,0,0,5.4761,0.02569,0.00059767,-0.0027165,0.033479,0.00031576,0.029398,0,0,0,0,0,0,package://new_mod/meshes/base_link.STL,0.9098,0.44314,0.031373,1,0,0,0,0,0,0,package://new_mod/meshes/base_link.STL,,base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,2.414E-06,-0.033791,0.13288,0,0,0,4.1084,0.032979,9.4112E-07,-9.7162E-07,0.033271,0.004923,0.012325,0,0,0,0,0,0,package://new_mod/meshes/link_1.STL,1,1,1,1,0,0,0,0,0,0,package://new_mod/meshes/link_1.STL,,link1-1,Origin_j1,Axis_j1,j1,continuous,0,0,0.14702,0,0,-1.3284,base_link,0,0,1,300,10,-2.96,2.96,,,0.5,,,,,
link_2,0.0001613,0.041985,0.058808,0,0,0,3.9504,0.030593,-2.2422E-05,3.3296E-05,0.030418,0.0048863,0.011016,0,0,0,0,0,0,package://new_mod/meshes/link_2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://new_mod/meshes/link_2.STL,,link2-1,Origin_j2,Axis_j2,j2,continuous,0,0,0.21298,0,-0.07089,0,link_1,0,1,0,300,10,-2.96,2.96,,,0.5,,,,,
link_3,2.0176E-06,0.029561,0.13477,0,0,0,3.1749,0.025078,-7.8168E-08,-1.1637E-07,0.023807,-0.0048734,0.0076079,0,0,0,0,0,0,package://new_mod/meshes/link_3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://new_mod/meshes/link_3.STL,,link3-1,Origin_j3,Axis_j3,j3,continuous,0,0,0.19624,0,0,-0.35301,link_2,0,0,1,300,10,-2.96,2.96,,,0.5,,,,,
link_4,1.4194E-06,-0.034258,0.067429,0,0,0,2.7392,0.017201,-6.6574E-08,-8.9875E-08,0.016393,-0.0028452,0.006137,0,0,0,0,0,0,package://new_mod/meshes/link_4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://new_mod/meshes/link_4.STL,,link4-1,Origin_j4,Axis_j4,j4,continuous,0,0,0.22376,0,-1.5047,0,link_3,0,1,0,300,10,-2.96,2.96,,,0.5,,,,,
link_5,-0.00012042,-0.021389,0.081997,0,0,0,1.6935,0.010078,1.6292E-06,-6.7297E-07,0.0087016,0.00309,0.0044686,0,0,0,0,0,0,package://new_mod/meshes/link_5.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://new_mod/meshes/link_5.STL,,link5-1,Origin_j5,Axis_j5,j5,continuous,0,0,0.17798,0,0,-0.063253,link_4,0,0,1,300,10,-2.96,2.96,,,0.5,,,,,
link_6,6.6161E-06,0.00034251,0.00063397,0,0,0,1.8095,0.0049031,4.276E-07,2.1041E-07,0.0046945,0.00024419,0.0035676,0,0,0,0,0,0,package://new_mod/meshes/link_6.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://new_mod/meshes/link_6.STL,,link6-1,Origin_j6,Axis_j6,j6,continuous,0,0,0.22202,0,-0.028951,0,link_5,0,1,0,300,10,-2.96,2.96,,,0.5,,,,,
end_effector,0.0001229,0.049672,1.3559E-05,0,0,0,0.43846,0.0002899,-2.8273E-07,-1.4763E-05,0.00046203,1.6452E-07,0.00034491,0,0,0,0,0,0,package://new_mod/meshes/end_effector.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://new_mod/meshes/end_effector.STL,,gripper_assem-1,Origin_j7,Axis_j7,j7,continuous,0,0,0.07195,1.5708,0,0.30343,link_6,0,1,0,300,10,-2.96,2.96,,,0.5,,,,,
